ORIGINAL: min=100, max=100, avg=100.00
TRIMMED: min=21, max=100, avg=97.26
1	32.19	32.19	0.00
2	32.32	32.32	0.00
3	32.36	32.36	0.00
4	36.01	36.01	0.00
5	35.94	35.94	0.00
6	35.81	35.81	0.00
7	35.78	35.78	0.00
8	35.81	35.81	0.00
9	37.60	37.60	0.00
10	37.59	37.59	0.00
11	37.57	37.57	0.00
12	37.58	37.58	0.00
13	37.64	37.64	0.00
14	38.68	38.68	0.00
15	38.22	38.22	0.00
16	38.50	38.50	0.00
17	38.64	38.64	0.00
18	38.70	38.70	0.00
19	38.86	38.86	0.00
20	38.83	38.83	0.00
21	38.78	38.78	0.00
22	38.53	38.53	0.01
23	38.58	38.59	0.01
24	38.52	38.54	0.01
25	38.40	38.43	0.03
26	38.04	38.07	0.03
27	37.47	37.50	0.04
28	38.17	38.21	0.04
29	38.19	38.24	0.05
30	37.74	37.80	0.06
31	38.02	38.09	0.07
32	38.15	38.24	0.09
33	37.86	37.95	0.09
34	37.99	38.08	0.09
35	37.71	37.81	0.10
36	37.81	37.92	0.11
37	37.55	37.67	0.12
38	37.56	37.69	0.13
39	37.71	37.85	0.14
40	37.84	37.98	0.14
41	37.53	37.68	0.15
42	37.17	37.32	0.16
43	37.64	37.81	0.17
44	37.12	37.28	0.17
45	37.37	37.55	0.18
46	37.59	37.78	0.19
47	37.46	37.66	0.20
48	37.20	37.43	0.23
49	37.08	37.34	0.27
50	37.14	37.41	0.27
51	37.02	37.32	0.30
52	36.89	37.22	0.33
53	36.97	37.34	0.37
54	36.70	37.10	0.40
55	36.46	36.90	0.43
56	36.19	36.66	0.47
57	36.12	36.60	0.48
58	35.94	36.43	0.50
59	36.15	36.68	0.53
60	35.95	36.50	0.55
61	35.96	36.55	0.59
62	35.89	36.54	0.64
63	35.57	36.29	0.72
64	35.45	36.19	0.74
65	35.39	36.16	0.77
66	35.04	35.85	0.80
67	34.25	35.09	0.84
68	34.11	35.00	0.89
69	34.16	35.10	0.95
70	34.18	35.20	1.02
71	34.03	35.09	1.06
72	33.70	34.80	1.10
73	32.48	33.60	1.12
74	32.89	34.07	1.18
75	32.96	34.17	1.20
76	31.96	33.14	1.18
77	32.56	33.81	1.25
78	32.49	33.78	1.29
79	32.20	33.55	1.36
80	32.52	33.93	1.41
81	32.12	33.56	1.44
82	32.06	33.55	1.49
83	31.95	33.50	1.55
84	31.80	33.40	1.60
85	31.76	33.43	1.67
86	31.33	33.09	1.76
87	31.10	32.93	1.83
88	30.85	32.77	1.92
89	30.79	32.80	2.01
90	30.48	32.60	2.12
91	30.07	32.33	2.25
92	29.70	32.09	2.38
93	29.66	32.22	2.57
94	29.45	32.26	2.81
95	29.35	32.42	3.07
96	28.94	32.35	3.41
97	28.71	32.48	3.77
98	28.23	32.55	4.32
99	28.22	33.18	4.95
100	27.82	33.90	6.07
